material_family,contemporary,SSP1-VLLO,SSP2-M,SSP5-H
CLT,-5.81,-5.96,-5.99,-4.46
SPF softwood,-1.5,-1.54,-1.55,-1.15
EPDM,2.25,2.21,2.21,2.06
Polyamide,0.18,0.18,0.18,0.18
Glass,0.18,0.15,0.16,0.16
Silicone,0.24,0.24,0.24,0.24
Gypsum,0.07,0.07,0.07,0.07
Subtotal,-4.29,-4.54,-4.56,-2.78
