file,year,status,reason,rows_in,rows_billet,tonnes_billet,C$1000_billet
ALU1-20.xlsx,2020,ok,,3320,5,355.99314,922.2824899999999
ALU1-21.xlsx,2021,ok,,3615,3,373.79743,957.86512
ALU1-22.xlsx,2022,ok,,3607,4,686.6492,3116.00964
ALU1-23.xlsx,2023,ok,,3441,4,603.64641,2915.8280200000004
ALU1-24.xlsx,2024,ok,,3421,5,1724.79416,5366.20383
