file,year,status,reason,rows_in,rows_profile,tonnes_profile,C$1000_profile
ALU1-20.xlsx,2020,ok,,3320,3,69.37607,317.75175
ALU1-21.xlsx,2021,ok,,3615,3,43.65499,207.08274
ALU1-22.xlsx,2022,ok,,3607,3,135.90869999999998,725.35471
ALU1-23.xlsx,2023,ok,,3441,2,228.50677,1476.98217
ALU1-24.xlsx,2024,ok,,3421,2,96.1614,943.1582999999999
