scope,route_family,scenario,preset,run_dir,summary_json,rankings_csv,samples_csv,n_iter,seed,sampler,include_bg_unc,n_levers,score_p05,score_median,score_p95,top_driver,top_driver_spearman_rho,top_driver_decile_delta
contemp,Aluminium Hydrolysis,Contemporary,hydrolysis_net,C:\brightway_workspace\repo_support\appendix_f_sources\lever_sensitivity\hydrolysis_net\20260301-151126,C:\brightway_workspace\repo_support\appendix_f_sources\lever_sensitivity\hydrolysis_net\20260301-151126\summary.json,C:\brightway_workspace\repo_support\appendix_f_sources\lever_sensitivity\hydrolysis_net\20260301-151126\rankings.csv,C:\brightway_workspace\repo_support\appendix_f_sources\lever_sensitivity\hydrolysis_net\20260301-151126\samples.csv,2000,42,lhs,False,6,-0.09418553386343262,1.7545264134221803,4.647645622652128,LIQUOR_MAKEUP_FRACTION,0.615040011760003,2.5981870079273968
contemp,MS-FSC,Contemporary,msfsc_net_per_kg_prepared,C:\brightway_workspace\repo_support\appendix_f_sources\lever_sensitivity\msfsc_net_per_kg_prepared\20260301-154242,C:\brightway_workspace\repo_support\appendix_f_sources\lever_sensitivity\msfsc_net_per_kg_prepared\20260301-154242\summary.json,C:\brightway_workspace\repo_support\appendix_f_sources\lever_sensitivity\msfsc_net_per_kg_prepared\20260301-154242\rankings.csv,C:\brightway_workspace\repo_support\appendix_f_sources\lever_sensitivity\msfsc_net_per_kg_prepared\20260301-154242\samples.csv,2000,42,lhs,False,5,-9.112154114616558,-7.047172696440645,-4.761471776541332,SUB_RATIO,-0.9474768538692135,-4.284987477123378
prospect,Aluminium Hydrolysis,SSP1-VLLO,hydrolysis_net,C:\brightway_workspace\repo_support\appendix_f_sources\lever_sensitivity_prospect\hydrolysis_net\SSP1VLLO_2050\20260301-170229,C:\brightway_workspace\repo_support\appendix_f_sources\lever_sensitivity_prospect\hydrolysis_net\SSP1VLLO_2050\20260301-170229\summary.json,C:\brightway_workspace\repo_support\appendix_f_sources\lever_sensitivity_prospect\hydrolysis_net\SSP1VLLO_2050\20260301-170229\rankings.csv,C:\brightway_workspace\repo_support\appendix_f_sources\lever_sensitivity_prospect\hydrolysis_net\SSP1VLLO_2050\20260301-170229\samples.csv,2000,123,random,False,0,-0.2290762207703153,0.5367567497684151,1.8959992773165095,F_MAKEUP,0.8122066790516698,1.7390964204996218
prospect,Aluminium Hydrolysis,SSP2-M,hydrolysis_net,C:\brightway_workspace\repo_support\appendix_f_sources\lever_sensitivity_prospect\hydrolysis_net\SSP2M_2050\20260301-180226,C:\brightway_workspace\repo_support\appendix_f_sources\lever_sensitivity_prospect\hydrolysis_net\SSP2M_2050\20260301-180226\summary.json,C:\brightway_workspace\repo_support\appendix_f_sources\lever_sensitivity_prospect\hydrolysis_net\SSP2M_2050\20260301-180226\rankings.csv,C:\brightway_workspace\repo_support\appendix_f_sources\lever_sensitivity_prospect\hydrolysis_net\SSP2M_2050\20260301-180226\samples.csv,2000,123,random,False,0,-0.6825461031830533,-0.6136472111591407,-0.5387312021154124,R_PSA,-0.7312754143188536,-0.1080291822460605
prospect,Aluminium Hydrolysis,SSP5-H,hydrolysis_net,C:\brightway_workspace\repo_support\appendix_f_sources\lever_sensitivity_prospect\hydrolysis_net\SSP5H_2050\20260301-192528,C:\brightway_workspace\repo_support\appendix_f_sources\lever_sensitivity_prospect\hydrolysis_net\SSP5H_2050\20260301-192528\summary.json,C:\brightway_workspace\repo_support\appendix_f_sources\lever_sensitivity_prospect\hydrolysis_net\SSP5H_2050\20260301-192528\rankings.csv,C:\brightway_workspace\repo_support\appendix_f_sources\lever_sensitivity_prospect\hydrolysis_net\SSP5H_2050\20260301-192528\samples.csv,2000,123,random,False,0,-0.7716053248449081,-0.6936888385833766,-0.6094874661438171,R_PSA,-0.7297171224292806,-0.12155726197267214
prospect,MS-FSC,SSP1-VLLO,msfsc_route_net,C:\brightway_workspace\repo_support\appendix_f_sources\lever_sensitivity_prospect\msfsc_route_net\SSP1VLLO_2050\20260302-131241,C:\brightway_workspace\repo_support\appendix_f_sources\lever_sensitivity_prospect\msfsc_route_net\SSP1VLLO_2050\20260302-131241\summary.json,C:\brightway_workspace\repo_support\appendix_f_sources\lever_sensitivity_prospect\msfsc_route_net\SSP1VLLO_2050\20260302-131241\rankings.csv,C:\brightway_workspace\repo_support\appendix_f_sources\lever_sensitivity_prospect\msfsc_route_net\SSP1VLLO_2050\20260302-131241\samples.csv,2000,123,random,False,0,-5.362825147280466,-2.5100878717984942,-0.06561240028786529,PASS_SHARE,-0.9798473359618339,-5.1406821653805315
prospect,MS-FSC,SSP2-M,msfsc_route_net,C:\brightway_workspace\repo_support\appendix_f_sources\lever_sensitivity_prospect\msfsc_route_net\SSP2M_2050\20260302-141157,C:\brightway_workspace\repo_support\appendix_f_sources\lever_sensitivity_prospect\msfsc_route_net\SSP2M_2050\20260302-141157\summary.json,C:\brightway_workspace\repo_support\appendix_f_sources\lever_sensitivity_prospect\msfsc_route_net\SSP2M_2050\20260302-141157\rankings.csv,C:\brightway_workspace\repo_support\appendix_f_sources\lever_sensitivity_prospect\msfsc_route_net\SSP2M_2050\20260302-141157\samples.csv,2000,123,random,False,0,-8.128124228450103,-2.52123815533299,2.3974269817036884,PASS_SHARE,-0.961780044445011,-10.022592622829372
prospect,MS-FSC,SSP5-H,msfsc_route_net,C:\brightway_workspace\repo_support\appendix_f_sources\lever_sensitivity_prospect\msfsc_route_net\SSP5H_2050\20260302-151202,C:\brightway_workspace\repo_support\appendix_f_sources\lever_sensitivity_prospect\msfsc_route_net\SSP5H_2050\20260302-151202\summary.json,C:\brightway_workspace\repo_support\appendix_f_sources\lever_sensitivity_prospect\msfsc_route_net\SSP5H_2050\20260302-151202\rankings.csv,C:\brightway_workspace\repo_support\appendix_f_sources\lever_sensitivity_prospect\msfsc_route_net\SSP5H_2050\20260302-151202\samples.csv,2000,123,random,False,0,-7.5116874747728115,-2.4273226774739904,2.0175376808420995,PASS_SHARE,-0.963410468352617,-9.117097437468498
