scope,route_group,route_label,scenario,source_root,summary_file,convergence_file,runmeta_file,samples_file,iterations_run,stop_reason,seed
contemp,al_base_routes,Base routes,Contemporary,C:\brightway_workspace\repo_support\appendix_f_sources\0_contemp\al_base_routes,C:\brightway_workspace\repo_support\appendix_f_sources\0_contemp\al_base_routes\mc_summary_primary_contemp_al_base_routes_uncertainty_rewire_embedded_20260303-140103.csv,C:\brightway_workspace\repo_support\appendix_f_sources\0_contemp\al_base_routes\convergence_contemp_al_base_routes_uncertainty_rewire_embedded_20260303-140103.csv,C:\brightway_workspace\repo_support\appendix_f_sources\0_contemp\al_base_routes\mc_runmeta_contemp_al_base_routes_uncertainty_rewire_embedded_20260303-140103.csv,C:\brightway_workspace\repo_support\appendix_f_sources\0_contemp\al_base_routes\mc_samples_primary_contemp_al_base_routes_uncertainty_rewire_embedded_20260303-140103.csv,1600,converged_qrmse_worst_route,123
contemp,hydrolysis,Aluminium Hydrolysis,Contemporary,C:\brightway_workspace\repo_support\appendix_f_sources\0_contemp\hydrolysis,C:\brightway_workspace\repo_support\appendix_f_sources\0_contemp\hydrolysis\mc_summary_primary_contemp_hydrolysis_uncertainty_20260303-090851.csv,C:\brightway_workspace\repo_support\appendix_f_sources\0_contemp\hydrolysis\convergence_contemp_hydrolysis_uncertainty_20260303-090851.csv,C:\brightway_workspace\repo_support\appendix_f_sources\0_contemp\hydrolysis\mc_runmeta_contemp_hydrolysis_uncertainty_20260303-090851.csv,C:\brightway_workspace\repo_support\appendix_f_sources\0_contemp\hydrolysis\mc_samples_primary_contemp_hydrolysis_uncertainty_20260303-090851.csv,2200,converged_qrmse,123
contemp,msfsc,MS-FSC,Contemporary,C:\brightway_workspace\repo_support\appendix_f_sources\0_contemp\msfsc,C:\brightway_workspace\repo_support\appendix_f_sources\0_contemp\msfsc\mc_summary_primary_contemp_msfsc_uncertainty_20260302-191634.csv,C:\brightway_workspace\repo_support\appendix_f_sources\0_contemp\msfsc\convergence_contemp_msfsc_uncertainty_20260302-191634.csv,C:\brightway_workspace\repo_support\appendix_f_sources\0_contemp\msfsc\mc_runmeta_contemp_msfsc_uncertainty_20260302-191634.csv,C:\brightway_workspace\repo_support\appendix_f_sources\0_contemp\msfsc\mc_samples_primary_contemp_msfsc_uncertainty_20260302-191634.csv,1400,converged_qrmse,123
prospect,hydrolysis,Aluminium Hydrolysis,SSP1-VLLO,C:\brightway_workspace\repo_support\appendix_f_sources\1_prospect\hydrolysis\fgonly,C:\brightway_workspace\repo_support\appendix_f_sources\1_prospect\hydrolysis\fgonly\mc_summary_primary_prospect_hydrolysis_fgonly_fgonly_20260303-113346.csv,C:\brightway_workspace\repo_support\appendix_f_sources\1_prospect\hydrolysis\fgonly\convergence_prospect_hydrolysis_fgonly_fgonly_SSP1VLLO_2050_20260302-162018.csv,C:\brightway_workspace\repo_support\appendix_f_sources\1_prospect\hydrolysis\fgonly\mc_runmeta_prospect_hydrolysis_fgonly_fgonly_20260303-113346.csv,C:\brightway_workspace\repo_support\appendix_f_sources\1_prospect\hydrolysis\fgonly\mc_samples_primary_prospect_hydrolysis_fgonly_fgonly_20260303-113346.csv,2600,converged_qrmse,
prospect,hydrolysis,Aluminium Hydrolysis,SSP2-M,C:\brightway_workspace\repo_support\appendix_f_sources\1_prospect\hydrolysis\fgonly,C:\brightway_workspace\repo_support\appendix_f_sources\1_prospect\hydrolysis\fgonly\mc_summary_primary_prospect_hydrolysis_fgonly_fgonly_20260303-113346.csv,C:\brightway_workspace\repo_support\appendix_f_sources\1_prospect\hydrolysis\fgonly\convergence_prospect_hydrolysis_fgonly_fgonly_SSP2M_2050_20260303-085942.csv,C:\brightway_workspace\repo_support\appendix_f_sources\1_prospect\hydrolysis\fgonly\mc_runmeta_prospect_hydrolysis_fgonly_fgonly_20260303-113346.csv,C:\brightway_workspace\repo_support\appendix_f_sources\1_prospect\hydrolysis\fgonly\mc_samples_primary_prospect_hydrolysis_fgonly_fgonly_20260303-113346.csv,2600,converged_qrmse,
prospect,hydrolysis,Aluminium Hydrolysis,SSP5-H,C:\brightway_workspace\repo_support\appendix_f_sources\1_prospect\hydrolysis\fgonly,C:\brightway_workspace\repo_support\appendix_f_sources\1_prospect\hydrolysis\fgonly\mc_summary_primary_prospect_hydrolysis_fgonly_fgonly_20260303-113346.csv,C:\brightway_workspace\repo_support\appendix_f_sources\1_prospect\hydrolysis\fgonly\convergence_prospect_hydrolysis_fgonly_fgonly_SSP5H_2050_20260303-113346.csv,C:\brightway_workspace\repo_support\appendix_f_sources\1_prospect\hydrolysis\fgonly\mc_runmeta_prospect_hydrolysis_fgonly_fgonly_20260303-113346.csv,C:\brightway_workspace\repo_support\appendix_f_sources\1_prospect\hydrolysis\fgonly\mc_samples_primary_prospect_hydrolysis_fgonly_fgonly_20260303-113346.csv,2600,converged_qrmse,
prospect,msfsc,MS-FSC,SSP1-VLLO,C:\brightway_workspace\repo_support\appendix_f_sources\1_prospect\msfsc\fgonly,C:\brightway_workspace\repo_support\appendix_f_sources\1_prospect\msfsc\fgonly\mc_summary_primary_prospect_msfsc_fgonly_fgonly_stageDinert_20260304-003429.csv,C:\brightway_workspace\repo_support\appendix_f_sources\1_prospect\msfsc\fgonly\convergence_prospect_msfsc_fgonly_fgonly_stageDinert_SSP1VLLO_2050_20260303-152034.csv,C:\brightway_workspace\repo_support\appendix_f_sources\1_prospect\msfsc\fgonly\mc_runmeta_prospect_msfsc_fgonly_fgonly_stageDinert_20260304-003429.csv,C:\brightway_workspace\repo_support\appendix_f_sources\1_prospect\msfsc\fgonly\mc_samples_primary_prospect_msfsc_fgonly_fgonly_stageDinert_20260304-003429.csv,1400,converged_qrmse,
prospect,msfsc,MS-FSC,SSP2-M,C:\brightway_workspace\repo_support\appendix_f_sources\1_prospect\msfsc\fgonly,C:\brightway_workspace\repo_support\appendix_f_sources\1_prospect\msfsc\fgonly\mc_summary_primary_prospect_msfsc_fgonly_fgonly_stageDinert_20260304-003429.csv,C:\brightway_workspace\repo_support\appendix_f_sources\1_prospect\msfsc\fgonly\convergence_prospect_msfsc_fgonly_fgonly_stageDinert_SSP2M_2050_20260303-231039.csv,C:\brightway_workspace\repo_support\appendix_f_sources\1_prospect\msfsc\fgonly\mc_runmeta_prospect_msfsc_fgonly_fgonly_stageDinert_20260304-003429.csv,C:\brightway_workspace\repo_support\appendix_f_sources\1_prospect\msfsc\fgonly\mc_samples_primary_prospect_msfsc_fgonly_fgonly_stageDinert_20260304-003429.csv,1400,converged_qrmse,
prospect,msfsc,MS-FSC,SSP5-H,C:\brightway_workspace\repo_support\appendix_f_sources\1_prospect\msfsc\fgonly,C:\brightway_workspace\repo_support\appendix_f_sources\1_prospect\msfsc\fgonly\mc_summary_primary_prospect_msfsc_fgonly_fgonly_stageDinert_20260304-003429.csv,C:\brightway_workspace\repo_support\appendix_f_sources\1_prospect\msfsc\fgonly\convergence_prospect_msfsc_fgonly_fgonly_stageDinert_SSP5H_2050_20260304-003429.csv,C:\brightway_workspace\repo_support\appendix_f_sources\1_prospect\msfsc\fgonly\mc_runmeta_prospect_msfsc_fgonly_fgonly_stageDinert_20260304-003429.csv,C:\brightway_workspace\repo_support\appendix_f_sources\1_prospect\msfsc\fgonly\mc_samples_primary_prospect_msfsc_fgonly_fgonly_stageDinert_20260304-003429.csv,1400,converged_qrmse,
