route,ssp_pathway,n,qrmse_rel,qrmse_rel_percent_of_abs_median_net,abs_median_net_denominator,first_checkpoint_meeting_tol
Aluminium Hydrolysis,SSP1-VLLO,5200,0.0090878543548552,0.90878543548552,0.5790783942268509,2800
Aluminium Hydrolysis,SSP2-M,2000,0.0042157748021227,0.42157748021227004,2.412053752967981,1600
Aluminium Hydrolysis,SSP5-H,2600,0.001693362656047,0.1693362656047,3.044321371240093,1200
MS-FSC,SSP1-VLLO,1400,0.0009667582883809,0.09667582883808999,19.27387886197187,1000
MS-FSC,SSP2-M,1400,0.0013772870406496,0.13772870406496002,31.927962642058425,1000
MS-FSC,SSP5-H,1400,0.0008470993931919,0.08470993931918999,29.310488369092845,1000
