tag,case,"ReCiPe 2016 v1.03, midpoint (H) no LT | climate change no LT | global warming potential (GWP100) no LT","ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)"
contemp,c3c4,26.216291186622538,26.21630800624577
contemp,joint,13.407041793102286,13.407058184646672
contemp,staged_total,-12.809249393520258,-12.809249821599106
