scenario,case,bg_db,"ReCiPe 2016 v1.03, midpoint (H) | acidification: terrestrial | terrestrial acidification potential (TAP)","ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)","ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP1000)","ReCiPe 2016 v1.03, midpoint (H) | ecotoxicity: freshwater | freshwater ecotoxicity potential (FETP)","ReCiPe 2016 v1.03, midpoint (H) | ecotoxicity: marine | marine ecotoxicity potential (METP)","ReCiPe 2016 v1.03, midpoint (H) | ecotoxicity: terrestrial | terrestrial ecotoxicity potential (TETP)","ReCiPe 2016 v1.03, midpoint (H) | energy resources: non-renewable, fossil | fossil fuel potential (FFP)","ReCiPe 2016 v1.03, midpoint (H) | eutrophication: freshwater | freshwater eutrophication potential (FEP)","ReCiPe 2016 v1.03, midpoint (H) | eutrophication: marine | marine eutrophication potential (MEP)","ReCiPe 2016 v1.03, midpoint (H) | human toxicity: carcinogenic | human toxicity potential (HTPc)","ReCiPe 2016 v1.03, midpoint (H) | human toxicity: non-carcinogenic | human toxicity potential (HTPnc)","ReCiPe 2016 v1.03, midpoint (H) | ionising radiation | ionising radiation potential (IRP)","ReCiPe 2016 v1.03, midpoint (H) | land use | agricultural land occupation (LOP)","ReCiPe 2016 v1.03, midpoint (H) | material resources: metals/minerals | surplus ore potential (SOP)","ReCiPe 2016 v1.03, midpoint (H) | ozone depletion | ozone depletion potential (ODPinfinite)","ReCiPe 2016 v1.03, midpoint (H) | particulate matter formation | particulate matter formation potential (PMFP)","ReCiPe 2016 v1.03, midpoint (H) | photochemical oxidant formation: human health | photochemical oxidant formation potential: humans (HOFP)","ReCiPe 2016 v1.03, midpoint (H) | photochemical oxidant formation: terrestrial ecosystems | photochemical oxidant formation potential: ecosystems (EOFP)","ReCiPe 2016 v1.03, midpoint (H) | water use | water consumption potential (WCP)"
SSP5H_2050,c3c4,prospective_conseq_IMAGE_SSP5H_2050_PERF,8.731489525204456e-23,1.644807116888685e-18,7.196894040470061e-18,1.0409291901381011e-20,1.4218147520594095e-20,2.71677914410081e-23,-2.320697541585452e-42,2.8748849430664595e-21,7.176444968701346e-21,9.608145461499288e-21,3.287702906977657e-19,-2.9731357027648963e-38,1.5543307891248877e-21,-1.689101375338727e-33,7.870130280520031e-25,2.5469562430016371e-23,8.604311183654477e-23,8.595922756541489e-23,1.461639716725732e-21
SSP5H_2050,joint,prospective_conseq_IMAGE_SSP5H_2050_PERF,6.179713560872617e-19,1.1641125853650986e-14,5.0936032815193906e-14,7.36717854799836e-17,1.006289691925153e-16,1.9228010147484612e-19,-1.6424741807779193e-38,2.034700427385724e-17,5.0791304466438274e-17,6.800166985480946e-17,2.3268724287829993e-15,-2.1042374287190354e-34,1.1000779451885553e-17,-1.1889248968655716e-29,5.570086373013242e-21,1.802608820129848e-19,6.089703062658947e-19,6.083766151577891e-19,1.0344758191002943e-17
SSP5H_2050,staged_total,prospective_conseq_IMAGE_SSP5H_2050_PERF,1.549430273929098e-21,3.056047362420237e-20,3.115835537510112e-20,1.7002923627742685e-22,6.320813229947934e-21,1.6908958108849046e-17,0.0,5.903303152722943e-26,3.553573425526253e-23,2.4726539510676253e-21,1.3823996623269813e-19,0.0,7.575052833538374e-24,1.5990932616238088e-19,1.4614275136130328e-26,4.500247196473133e-22,3.7616097306707915e-23,3.809571635614149e-23,2.1956269973574995e-22
