rank,contribution,share_percent_of_total,activity_key,activity_name,activity_location,activity_db,activity_code
1,0.0010318201653955318,6.1650238647813485,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', 'dcb55ad1916d4894b7b3d8aeb458f26d')","heat and power co-generation, lignite",RoW,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,dcb55ad1916d4894b7b3d8aeb458f26d
2,0.0009682516655574338,5.785208339078771,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', '7855a690cbb24da3a01b089010fa94b6')",pig iron production,RoW,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,7855a690cbb24da3a01b089010fa94b6
3,0.0009293191047712996,5.552590122830245,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', '41029deb6fae481fadb3c173537b6440')",natural gas venting from petroleum/natural gas production,GLO,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,41029deb6fae481fadb3c173537b6440
4,0.0007705114039000226,4.603729751016155,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', 'd303b5b8f263485ca094a0d431d0dca0')","heat and power co-generation, natural gas, 200kW electrical, lean burn",RoW,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,d303b5b8f263485ca094a0d431d0dca0
5,0.0006420220844543286,3.836018722177556,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', 'ae357460442a407393d1ba80e87184b8')","treatment of sewage sludge, 97% water, WWT, WW, average, landfarming",CA-QC,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,ae357460442a407393d1ba80e87184b8
6,0.00046678958741963546,2.7890218109570917,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', '071109506eed434a9b50e77ba822f3bd')","heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical",IT,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,071109506eed434a9b50e77ba822f3bd
7,0.00045227156033025726,2.702278028971353,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', 'd3adb46255a74389b2459797ced5837c')",clinker production,RoW,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,d3adb46255a74389b2459797ced5837c
8,0.00040515840824095534,2.420781585388785,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', '68fd7ec5c59d4534911a247e06dc5220')","heat and power co-generation, hard coal",RU,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,68fd7ec5c59d4534911a247e06dc5220
9,0.00037208633498594457,2.223179204942207,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', '5d82e47ac91443b1b6bfc70ebeb16c99')",hard coal mine operation and hard coal preparation,CN,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,5d82e47ac91443b1b6bfc70ebeb16c99
10,0.00033248568143512527,1.9865692002248132,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', '055bb8a2e22f4056945a3ae3a0d7f317')","treatment of wastewater, average, wastewater treatment",CA-QC,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,055bb8a2e22f4056945a3ae3a0d7f317
