mode,runner,scenario,bg_db,fg_db,route,case,solver,tech_shape,n_activities,n_products,"ReCiPe 2016 v1.03, midpoint (H) | acidification: terrestrial | terrestrial acidification potential (TAP)","ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP100)","ReCiPe 2016 v1.03, midpoint (H) | climate change | global warming potential (GWP1000)","ReCiPe 2016 v1.03, midpoint (H) | ecotoxicity: freshwater | freshwater ecotoxicity potential (FETP)","ReCiPe 2016 v1.03, midpoint (H) | ecotoxicity: marine | marine ecotoxicity potential (METP)","ReCiPe 2016 v1.03, midpoint (H) | ecotoxicity: terrestrial | terrestrial ecotoxicity potential (TETP)","ReCiPe 2016 v1.03, midpoint (H) | energy resources: non-renewable, fossil | fossil fuel potential (FFP)","ReCiPe 2016 v1.03, midpoint (H) | eutrophication: freshwater | freshwater eutrophication potential (FEP)","ReCiPe 2016 v1.03, midpoint (H) | eutrophication: marine | marine eutrophication potential (MEP)","ReCiPe 2016 v1.03, midpoint (H) | human toxicity: carcinogenic | human toxicity potential (HTPc)","ReCiPe 2016 v1.03, midpoint (H) | human toxicity: non-carcinogenic | human toxicity potential (HTPnc)","ReCiPe 2016 v1.03, midpoint (H) | ionising radiation | ionising radiation potential (IRP)","ReCiPe 2016 v1.03, midpoint (H) | land use | agricultural land occupation (LOP)","ReCiPe 2016 v1.03, midpoint (H) | material resources: metals/minerals | surplus ore potential (SOP)","ReCiPe 2016 v1.03, midpoint (H) | ozone depletion | ozone depletion potential (ODPinfinite)","ReCiPe 2016 v1.03, midpoint (H) | particulate matter formation | particulate matter formation potential (PMFP)","ReCiPe 2016 v1.03, midpoint (H) | photochemical oxidant formation: human health | photochemical oxidant formation potential: humans (HOFP)","ReCiPe 2016 v1.03, midpoint (H) | photochemical oxidant formation: terrestrial ecosystems | photochemical oxidant formation potential: ecosystems (EOFP)","ReCiPe 2016 v1.03, midpoint (H) | water use | water consumption potential (WCP)"
prospect,msfsc,SSP2M_2050,prospective_conseq_IMAGE_SSP2M_2050_PERF,mtcw_foreground_prospective,msfsc,c3c4,standard,"(107292, 107292)",107292,107292,-0.03934166268583625,0.47501137131721216,0.4134050039073648,45.83071546267936,54.5377248475354,-76.86961284712561,0.04519525572437921,-0.00196705444861556,0.00019213049604480486,2.538580603964493,-29.361977317749442,-0.00932431293561047,-0.2703271776367157,0.13498528207769608,-9.712194994793078e-07,-0.010048543869791005,-0.008004337355912685,-0.008189471670446336,0.01210131496425524
prospect,msfsc,SSP2M_2050,prospective_conseq_IMAGE_SSP2M_2050_PERF,mtcw_foreground_prospective,msfsc,degrease_only,standard,"(107292, 107292)",107292,107292,9.607054942411397e-05,0.01700261294479683,0.024315351295875864,0.001377539413709634,0.0019577705650090874,0.22089751134238758,0.004367497769122583,6.37697262827653e-05,0.00013180022192683819,0.011106521832313107,0.11176987025358888,-0.00034062826618284876,0.0016889599654612722,-0.000352351231333161,3.244017751119847e-08,4.0394206511632894e-05,5.304523552654046e-05,5.605953865243231e-05,0.0029512215649766266
prospect,msfsc,SSP2M_2050,prospective_conseq_IMAGE_SSP2M_2050_PERF,mtcw_foreground_prospective,msfsc,gateA_only,standard,"(107292, 107292)",107292,107292,-0.03943773182485717,0.45800874199274594,0.38908963869655844,45.82933628428089,54.53576512661946,-77.09050760149668,0.04082775649514216,-0.0020308241022703975,6.033027196038811e-05,2.527473991742665,-29.473746133939773,-0.008983684348146028,-0.2720161278741225,0.13533762846897837,-1.0036596410968392e-06,-0.010088937715494113,-0.008057382303284785,-0.008245530914215609,0.009150093072045742
prospect,msfsc,SSP2M_2050,prospective_conseq_IMAGE_SSP2M_2050_PERF,mtcw_foreground_prospective,msfsc,joint,standard,"(107292, 107292)",107292,107292,-0.2592184158736159,-37.821111645216526,-38.78541286296805,43.760042693018875,51.64825166728599,-107.64556641155153,-10.403813445074558,-0.011474194732146767,-0.0006920172891100516,-40.79302114725553,-73.06692416513292,-0.060264196693731134,-0.9141666928296159,-0.7899697555451899,-8.602108026816169e-06,-0.08852592589235952,-0.09289593174679421,-0.09713853783582113,-0.254203995153932
prospect,msfsc,SSP2M_2050,prospective_conseq_IMAGE_SSP2M_2050_PERF,mtcw_foreground_prospective,msfsc,stageD_only,standard,"(107292, 107292)",107292,107292,-0.21987675318777955,-38.296123016533855,-39.19881786687554,-2.0706727696605065,-2.8894731802494538,-30.775953564425834,-10.449008700798935,-0.0095071402835312,-0.0008841477851548569,-43.33160175122008,-43.70494684738337,-0.050939883758120655,-0.6438395151928996,-0.924955037622886,-7.630888527336869e-06,-0.07847738202256851,-0.08489159439088151,-0.08894906616537482,-0.26630531011818687
prospect,msfsc,SSP2M_2050,prospective_conseq_IMAGE_SSP2M_2050_PERF,mtcw_foreground_prospective,msfsc,staged_total,standard,"(107292, 107292)",107292,107292,-0.25921841587361594,-37.821111645216526,-38.78541286296805,43.760042693018875,51.64825166728599,-107.6455664115515,-10.403813445074558,-0.011474194732146767,-0.0006920172891100515,-40.79302114725553,-73.06692416513289,-0.060264196693731134,-0.9141666928296159,-0.78996975554519,-8.602108026816169e-06,-0.08852592589235952,-0.09289593174679422,-0.09713853783582113,-0.254203995153932
