rank,contribution,share_percent_of_total,activity_key,activity_name,activity_location,activity_db,activity_code
1,0.53621783453959,150.9906851207729,"('prospective_conseq_IMAGE_SSP5H_2050_PERF', '6caad482ae3d4d12b8d902e7edf906a9')","treatment of waste rubber, unspecified, municipal incineration",RoW,prospective_conseq_IMAGE_SSP5H_2050_PERF,6caad482ae3d4d12b8d902e7edf906a9
2,0.33906696660904684,95.47603658889923,"('prospective_conseq_IMAGE_SSP5H_2050_PERF', 'eee326cac2824d19beaf4b42a0e7fee6')","electricity production, natural gas, combined cycle power plant",RoW,prospective_conseq_IMAGE_SSP5H_2050_PERF,eee326cac2824d19beaf4b42a0e7fee6
3,-0.0833571884372245,-23.472100667231043,"('prospective_conseq_IMAGE_SSP5H_2050_PERF', 'bead95c026f6447292e9a9b2ca27e337')",pig iron production,RoW,prospective_conseq_IMAGE_SSP5H_2050_PERF,bead95c026f6447292e9a9b2ca27e337
4,-0.08248139136591152,-23.225489698131412,"('prospective_conseq_IMAGE_SSP5H_2050_PERF', 'c995df411f3f4c6bb42a3d11f23c25d7')","heat and power co-generation, lignite",RoW,prospective_conseq_IMAGE_SSP5H_2050_PERF,c995df411f3f4c6bb42a3d11f23c25d7
5,0.04138558199186617,11.653542602586505,"('prospective_conseq_IMAGE_SSP5H_2050_PERF', '052d7b6f4d1a41729f59feda4aa3b9ac')",natural gas venting from petroleum/natural gas production,GLO,prospective_conseq_IMAGE_SSP5H_2050_PERF,052d7b6f4d1a41729f59feda4aa3b9ac
6,0.03440123072005105,9.686856834738093,"('prospective_conseq_IMAGE_SSP5H_2050_PERF', 'e5111d5d7e544550b972e4472e5ab32a')",sponge iron production,IN,prospective_conseq_IMAGE_SSP5H_2050_PERF,e5111d5d7e544550b972e4472e5ab32a
7,-0.03252630677134781,-9.158907122272597,"('prospective_conseq_IMAGE_SSP5H_2050_PERF', '8832f4cc0889437487717de844346b41')",hard coal mine operation and hard coal preparation,CN,prospective_conseq_IMAGE_SSP5H_2050_PERF,8832f4cc0889437487717de844346b41
8,-0.032387455058606775,-9.119808618107843,"('prospective_conseq_IMAGE_SSP5H_2050_PERF', '18ee5b5205fa41bf9dd27862ed6f5629')","heat and power co-generation, hard coal",RU,prospective_conseq_IMAGE_SSP5H_2050_PERF,18ee5b5205fa41bf9dd27862ed6f5629
9,0.031824647616327195,8.96133070889427,"('prospective_conseq_IMAGE_SSP5H_2050_PERF', '826032ba9fb3489aa002a62939f236c2')","heat production, natural gas, at boiler modulating >100kW",CA-QC,prospective_conseq_IMAGE_SSP5H_2050_PERF,826032ba9fb3489aa002a62939f236c2
10,0.031824647526777924,8.961330683678575,"('prospective_conseq_IMAGE_SSP5H_2050_PERF', 'a2344e0b3b804e8aa02f5754247751b2')","heat production, natural gas, at boiler condensing modulating >100kW",CA-QC,prospective_conseq_IMAGE_SSP5H_2050_PERF,a2344e0b3b804e8aa02f5754247751b2
11,0.03170644180173579,8.928045771727383,"('prospective_conseq_IMAGE_SSP5H_2050_PERF', 'e5f67a5e9c954dfa88076ac2728e6f3f')","heat production, natural gas, at industrial furnace low-NOx >100kW",CA-QC,prospective_conseq_IMAGE_SSP5H_2050_PERF,e5f67a5e9c954dfa88076ac2728e6f3f
12,0.030514796600246724,8.592496832837265,"('prospective_conseq_IMAGE_SSP5H_2050_PERF', 'd2cd563823bf46e785ff9588c5ec9d35')","heat production, natural gas, at industrial furnace >100kW",CA-QC,prospective_conseq_IMAGE_SSP5H_2050_PERF,d2cd563823bf46e785ff9588c5ec9d35
13,-0.028829036304927502,-8.11781269228048,"('prospective_conseq_IMAGE_SSP5H_2050_PERF', '4bb49afc49e04f89be3a3fcdab894998')","diesel, burned in building machine",GLO,prospective_conseq_IMAGE_SSP5H_2050_PERF,4bb49afc49e04f89be3a3fcdab894998
14,-0.02701800439994606,-7.607853995469292,"('prospective_conseq_IMAGE_SSP5H_2050_PERF', '188af35661b44d44a9106226003770b9')","heat production, natural gas, at industrial furnace >100kW",RoW,prospective_conseq_IMAGE_SSP5H_2050_PERF,188af35661b44d44a9106226003770b9
15,-0.025581716308233724,-7.203417385887555,"('prospective_conseq_IMAGE_SSP5H_2050_PERF', '398fd3bc98954725b7ec931ed9c9e441')",iron sinter production,RoW,prospective_conseq_IMAGE_SSP5H_2050_PERF,398fd3bc98954725b7ec931ed9c9e441
16,-0.025345612731821895,-7.136934254470457,"('prospective_conseq_IMAGE_SSP5H_2050_PERF', '75d7a42bf3664f8496cbc4757c6e381b')","heat production, at hard coal industrial furnace 1-10MW",RoW,prospective_conseq_IMAGE_SSP5H_2050_PERF,75d7a42bf3664f8496cbc4757c6e381b
17,-0.02393988414304406,-6.741102730336862,"('prospective_conseq_IMAGE_SSP5H_2050_PERF', 'ab53cd7e1fcf4210baa20aa71fb651be')",pig iron production,RER,prospective_conseq_IMAGE_SSP5H_2050_PERF,ab53cd7e1fcf4210baa20aa71fb651be
18,-0.021452190178962997,-6.040606417434613,"('prospective_conseq_IMAGE_SSP5H_2050_PERF', '68edc8bb86e44892a9ab27ef514915f8')","heat production, light fuel oil, at industrial furnace 1MW",RoW,prospective_conseq_IMAGE_SSP5H_2050_PERF,68edc8bb86e44892a9ab27ef514915f8
19,-0.019820514573814497,-5.581151692793159,"('prospective_conseq_IMAGE_SSP5H_2050_PERF', 'e995e2ba9b00416082861e9b4f3ffc10')","heat and power co-generation, lignite",RU,prospective_conseq_IMAGE_SSP5H_2050_PERF,e995e2ba9b00416082861e9b4f3ffc10
20,-0.018425557823647527,-5.188353352539508,"('prospective_conseq_IMAGE_SSP5H_2050_PERF', '85b85354c29047078029af5bab5a2299')","electricity production, lignite",ID,prospective_conseq_IMAGE_SSP5H_2050_PERF,85b85354c29047078029af5bab5a2299
