eol,contemp,SSP1VLLO_2050,SSP2M_2050,SSP5H_2050
landfill,0,0,0,0
reuse,0,0,0,0
recycling_postcons,0,0,0,0
hydrolysis,0,1,1,1
msfsc,1,1,1,1
