tag,n,worst_route,qrmse_worst,qrmse_rel_worst,tol_qrmse_rel,meets_tol_worst,stable_hits_worst,stable_checks,q_probs,qrmse_rel_by_route,denom_by_route,meets_by_route
contemp_al_base_routes_uncertainty_rewire_embedded,800,reuse,inf,inf,0.01,False,0,3,"0.05,0.1,0.25,0.5,0.75,0.9,0.95","{'reuse': inf, 'recycling_postcons': inf, 'landfill': inf}","{'reuse': 51.2442413537191, 'recycling_postcons': 45.65807367296574, 'landfill': 0.10926203452255236}","{'reuse': False, 'recycling_postcons': False, 'landfill': False}"
contemp_al_base_routes_uncertainty_rewire_embedded,1000,landfill,0.0013455411786993047,0.012356682881748982,0.01,False,0,3,"0.05,0.1,0.25,0.5,0.75,0.9,0.95","{'reuse': 0.0026118890515443513, 'recycling_postcons': 0.0034610211255977057, 'landfill': 0.012356682881748982}","{'reuse': 51.15902992741622, 'recycling_postcons': 45.39022239093701, 'landfill': 0.1088917787707161}","{'reuse': True, 'recycling_postcons': True, 'landfill': False}"
contemp_al_base_routes_uncertainty_rewire_embedded,1200,landfill,0.0004932006706831373,0.0045143659184698984,0.01,True,1,3,"0.05,0.1,0.25,0.5,0.75,0.9,0.95","{'reuse': 0.002283737439409623, 'recycling_postcons': 0.0021295210702567077, 'landfill': 0.0045143659184698984}","{'reuse': 51.17468485439839, 'recycling_postcons': 45.36963902490296, 'landfill': 0.1092513720842335}","{'reuse': True, 'recycling_postcons': True, 'landfill': True}"
contemp_al_base_routes_uncertainty_rewire_embedded,1400,landfill,0.0003791374242950496,0.003473198018387836,0.01,True,2,3,"0.05,0.1,0.25,0.5,0.75,0.9,0.95","{'reuse': 0.0026807895670858924, 'recycling_postcons': 0.002253026768461365, 'landfill': 0.003473198018387836}","{'reuse': 51.10773451351615, 'recycling_postcons': 45.250052718799644, 'landfill': 0.10916090078590879}","{'reuse': True, 'recycling_postcons': True, 'landfill': True}"
contemp_al_base_routes_uncertainty_rewire_embedded,1600,landfill,0.00033561048253922236,0.0030721314456860866,0.01,True,3,3,"0.05,0.1,0.25,0.5,0.75,0.9,0.95","{'reuse': 0.0013887305645270465, 'recycling_postcons': 0.0019192784578239718, 'landfill': 0.0030721314456860866}","{'reuse': 51.14025510431986, 'recycling_postcons': 45.38636863964911, 'landfill': 0.10924352960563893}","{'reuse': True, 'recycling_postcons': True, 'landfill': True}"
